PAROXETINE	Psychiatry	CYP2D6	0d4fb45b-e45b-4519-96a3-a8a106450f87	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	89dd7e24-85fc-4152-89ea-47ec2b48a1ed	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	40dcf270-64bb-bca0-db08-6b233a3430f8	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	08ac6383-b43c-4eb6-9ca4-43b423bf9536	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	32fd11aa-2996-496d-ac3b-76a6afe22e3c	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	f235ee45-9517-45de-8df7-9a06fdb43380	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	ea2e434b-c25a-4761-a81c-a4a1a0e0d579	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	c702df3b-584f-4a8e-8554-aa611e18ac4f	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	821309e9-249a-4eac-a20c-e1d9978a82d7	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	4a765347-d687-4af1-a33f-fbff972c6252	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	bf208751-e6d8-11e1-aff1-0800200c9a66	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	087ff0d3-1761-47ea-a8c1-7c4cb679af97	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	a73cf8ee-f99b-4972-8939-0d394a527134	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	386b8c18-5be1-4cef-90a8-28096293bffb	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	6d5fcdb2-4d84-4b20-87e3-58a43e567500	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	695bc7cc-ae91-4190-b5d6-94295d668673	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	3ef42b6a-42d3-468d-afb5-68aaf8dd3f3f	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	c9b57101-2455-463d-b8d7-b2316cecd67a	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	da0a8f1e-44ad-4487-9bdc-ddbce9a23321	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	0118f8d2-24f2-471a-a5b8-aec1b2d1a648	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	0ae5f19b-e8d5-4ec7-bcf1-697e88c0e66c	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	c55cf30f-6d98-4212-86bd-f7f9f08bbce3	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	42646d8c-2c00-4575-b215-bad0789a1ce0	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	e0f4ad87-07c0-41b7-85d2-ddf66e0840ad	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	6c47a65b-2665-4391-ad69-25c4f5a8b010	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	5df2c59c-9ee4-4aed-bc69-026412985ded	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	e1ea4019-bb66-403c-a3d5-6ae056a59116	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	0a580de2-95d2-49b6-a1e2-6daf70f1f8c8	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	555c3588-1fc0-490b-8ccf-bee553b0496a	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	70a2ac22-7fab-4383-8c34-b6793915a79c	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	15c2ec30-a800-457f-879d-36ac49d2faf1	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	22083f06-8a27-4997-a947-2192eb7a3fc3	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	49cf5e58-6acf-4df7-a603-1e871c563eb2	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	867e8e5e-f05f-45ea-b027-392990e3d18b	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	069b27c7-20a9-4d91-903e-33df5b49655e	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	c484a80f-336f-4d84-b27d-e025f22c8f20	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	f934dea2-aaa4-4f13-b26a-14828300f6d3	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	fce8fb27-554b-43e2-8ec9-fc4ca0b0ab8b	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	4f4a52b2-a43f-4c72-bb0d-ead2cceb9feb	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	f2120628-785c-4acc-b928-1ccd518da2af	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	b00629dd-02ff-415c-be05-38feea6db4b0	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	876f6312-1144-4a6b-8a2b-2a1d4910e218	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	419392fe-0aeb-4361-b957-cfe22aebfb35	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	6cfde064-ddcb-49df-a53c-953c40eb1470	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	e1736d64-5950-4e68-8b68-ffb9bed88895	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	d588bc35-865a-48d7-b5f5-07b615957e2e	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	2336af95-babf-45f6-ab49-9c5b4b945d82	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	857595e2-e58f-4537-a629-7cc85cdc9897	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	938aaeaf-9074-476e-8012-c72220ad17b7	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	1d21d364-d139-4f61-8863-20de342cb188	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	13173c0f-5338-4be9-9f86-29da2dddac23	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	53f2b8e2-6bac-4a47-b0c8-3442149b7710	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	22ca32d1-4e82-4b5e-a280-de6e3103a8ac	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	1f1df954-8e24-4d00-bd25-80ff2bc9767d	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	6318eefa-ee51-4e4e-91a5-8760d48bdc63	Drug Interactions
PAROXETINE	Psychiatry	CYP2D6	1fdd5921-0dc6-4c54-8f4f-d0b4253fbb2b	Drug Interactions
PAZOPANIB	Oncology	UGT1A1	f5b7b3a4-c3a4-4722-8ca5-8f6a5c622553	Clinical Pharmacology
PAZOPANIB	Oncology	UGT1A1	f5b7b3a4-c3a4-4722-8ca5-8f6a5c622553	Warnings and Precautions
PEGLOTICASE	Rheumatology	G6PD	9c0d9fbb-998c-4a62-9354-7330d64b144e	Contraindications
PEGLOTICASE	Rheumatology	G6PD	9c0d9fbb-998c-4a62-9354-7330d64b144e	Patient Counseling Information
PEGLOTICASE	Rheumatology	G6PD	5f4574d1-401f-4647-83e5-28c0f4a122a7	Contraindications
PEGLOTICASE	Rheumatology	G6PD	5f4574d1-401f-4647-83e5-28c0f4a122a7	Patient Counseling Information
PERPHENAZINE	Psychiatry	CYP2D6	5fbfe9da-26e8-4705-98f3-42acd3d7b439	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	5fbfe9da-26e8-4705-98f3-42acd3d7b439	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	f2c7e54b-ed7c-4d8f-a86d-5099a8b52f28	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	f2c7e54b-ed7c-4d8f-a86d-5099a8b52f28	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	dd02a11f-6ea6-42e7-b168-bf2b9f4d54ae	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	dd02a11f-6ea6-42e7-b168-bf2b9f4d54ae	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	20c06f4c-639a-4de3-846f-7754537dc935	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	20c06f4c-639a-4de3-846f-7754537dc935	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	ca1b6a78-739b-4e2a-9332-145c887fb2ff	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	ca1b6a78-739b-4e2a-9332-145c887fb2ff	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	abcfeec6-7f3a-4139-a6e6-fa42dafd8264	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	abcfeec6-7f3a-4139-a6e6-fa42dafd8264	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	a17c90f9-3d5d-4503-ba2c-754b45decbf8	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	a17c90f9-3d5d-4503-ba2c-754b45decbf8	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	6beb0c1a-9801-40d9-97d5-3488e603cc1a	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	6beb0c1a-9801-40d9-97d5-3488e603cc1a	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	2d821387-4b4f-4fe3-825e-750f49755baf	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	2d821387-4b4f-4fe3-825e-750f49755baf	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	d78e9639-6fab-4a78-8b29-6991a18ae6c6	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	d78e9639-6fab-4a78-8b29-6991a18ae6c6	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	6c76e98d-b8c3-441f-bac5-a9de6dc8f14f	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	6c76e98d-b8c3-441f-bac5-a9de6dc8f14f	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	ad8193fb-4e3c-42e9-a4a8-49133650b86b	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	ad8193fb-4e3c-42e9-a4a8-49133650b86b	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	e2937445-c015-c9a5-52f8-a2959da97290	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	e2937445-c015-c9a5-52f8-a2959da97290	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	ca5598e4-4226-45ab-abd1-e961707ae457	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	ca5598e4-4226-45ab-abd1-e961707ae457	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	20e508cb-20ae-48dc-838a-abe61eb7c0ee	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	20e508cb-20ae-48dc-838a-abe61eb7c0ee	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	df20a1fe-bcab-409d-a38e-c211902b440b	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	df20a1fe-bcab-409d-a38e-c211902b440b	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	283636b7-0c65-4572-a552-7a7548fb45b4	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	283636b7-0c65-4572-a552-7a7548fb45b4	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	0958af4c-87ef-41fd-90a1-ec3e57146945	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	0958af4c-87ef-41fd-90a1-ec3e57146945	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	b82a2e03-8eab-4ebb-8988-3d2bf9559c8f	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	b82a2e03-8eab-4ebb-8988-3d2bf9559c8f	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	7cb27d81-ca9d-41e4-b5f1-f944d8af74d0	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	7cb27d81-ca9d-41e4-b5f1-f944d8af74d0	Precautions
PERPHENAZINE	Psychiatry	CYP2D6	8f4785d6-d267-4037-87e5-31038dcd0c21	Clinical Pharmacology
PERPHENAZINE	Psychiatry	CYP2D6	8f4785d6-d267-4037-87e5-31038dcd0c21	Precautions
PERTUZUMAB	Oncology	ERBB2	17f85d17-ab71-4f5b-9fe3-0b8c822f69ff	Indications and Usage
PERTUZUMAB	Oncology	ERBB2	17f85d17-ab71-4f5b-9fe3-0b8c822f69ff	Warnings and Precautions
PERTUZUMAB	Oncology	ERBB2	17f85d17-ab71-4f5b-9fe3-0b8c822f69ff	Adverse Reactions
PERTUZUMAB	Oncology	ERBB2	17f85d17-ab71-4f5b-9fe3-0b8c822f69ff	Clinical Pharmacology
PERTUZUMAB	Oncology	ERBB2	17f85d17-ab71-4f5b-9fe3-0b8c822f69ff	Clinical Studies
PHENYTOIN	Neurology	HLA-B	4f918d15-908e-4c3a-94d6-71370da9a116	Warnings
PHENYTOIN	Neurology	HLA-B	354fb830-05eb-4e2c-bb41-e7d0e481b992	Warnings
PHENYTOIN	Neurology	HLA-B	c92df63b-5140-4213-8d43-8327ff6230b7	Warnings
PHENYTOIN	Neurology	HLA-B	cec68cad-7460-4d9d-863d-b6bcfe6905f8	Warnings
PHENYTOIN	Neurology	HLA-B	093fd736-5971-47af-b4ef-08c1696cebe8	Warnings
PHENYTOIN	Neurology	HLA-B	4e97b46f-015e-492a-ae84-d7049f6b91d9	Warnings
PHENYTOIN	Neurology	HLA-B	051742b5-b0f0-44a5-8d31-3288527b0638	Warnings
PHENYTOIN	Neurology	HLA-B	85cc5cd9-695f-4a71-9275-e0099c505185	Warnings
PHENYTOIN	Neurology	HLA-B	8fd31999-476f-4466-a5f2-7d4ebe92f18c	Warnings
PHENYTOIN	Neurology	HLA-B	87ff8a91-5b37-401c-b75c-dc6efd348761	Warnings
PHENYTOIN	Neurology	HLA-B	ab923d09-747d-4527-9bdf-2c807a5775d2	Warnings
PHENYTOIN	Neurology	HLA-B	8848de76-8d74-4620-bcc7-a86a596e5dd9	Warnings
PHENYTOIN	Neurology	HLA-B	d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a	Warnings
PHENYTOIN	Neurology	HLA-B	601f7353-225d-4a5d-9810-3869c2c21874	Warnings
PHENYTOIN	Neurology	HLA-B	8ad1be7b-a1a4-4a2a-bf9b-d22b350aa6e7	Warnings
PHENYTOIN	Neurology	HLA-B	035a8d4e-2063-4240-83cb-d7eebcabe301	Warnings
PHENYTOIN	Neurology	HLA-B	519a44e3-8a93-456c-b71c-894513810d45	Warnings
PHENYTOIN	Neurology	HLA-B	56472e1e-141e-42bc-a2ba-17312bbe7392	Warnings
PHENYTOIN	Neurology	HLA-B	da603245-1782-487d-b6be-d91162f80bc9	Warnings
PHENYTOIN	Neurology	HLA-B	6bdcf521-e68e-4849-bfe2-3d46f038a364	Warnings
PHENYTOIN	Neurology	HLA-B	78b38e7b-1460-4adc-b738-320ffa6259c2	Warnings
PHENYTOIN	Neurology	HLA-B	0c9321ae-cc4d-45f0-87d3-e2a5b4f60fde	Warnings
PHENYTOIN	Neurology	HLA-B	ca119a89-2394-4d34-8078-cd1fa4e8e2f1	Warnings
PHENYTOIN	Neurology	HLA-B	15d32f84-14f6-49a6-9bad-d7f4b14eaf14	Warnings
PHENYTOIN	Neurology	HLA-B	9a214f21-8b9f-4105-8150-44bc07980698	Warnings
PHENYTOIN	Neurology	HLA-B	6f42f3bb-a8ee-438c-84c6-5f803753ce70	Warnings
PHENYTOIN	Neurology	HLA-B	4d746e08-0212-45e0-b4d0-ad5211718b97	Warnings
PHENYTOIN	Neurology	HLA-B	24028dc7-6cd9-4a7b-ac21-77e47ddef17c	Warnings
PHENYTOIN	Neurology	HLA-B	c6698cd3-592a-4ee7-9b80-73916df2ad0d	Warnings
PHENYTOIN	Neurology	HLA-B	37943ec1-a8d2-42df-967e-6f96f84c017b	Warnings
PHENYTOIN	Neurology	HLA-B	A5359176-9E01-4D51-A48C-1685F4C16BCA	Warnings
PHENYTOIN	Neurology	HLA-B	95d29970-f8ef-4799-b489-ebe2285de4de	Warnings
PHENYTOIN	Neurology	HLA-B	0fa9bf20-d747-4480-bc89-d1f663404cf1	Warnings
PHENYTOIN	Neurology	HLA-B	fc10b6de-3dbd-4f8a-8049-def272d0a2f1	Warnings
PHENYTOIN	Neurology	HLA-B	6794195c-47fa-47e9-9bac-cbbbdfbeef68	Warnings
PHENYTOIN	Neurology	HLA-B	80b7007e-be26-4388-8d62-9541baf75c6b	Warnings
PHENYTOIN	Neurology	HLA-B	da966d98-94a6-463e-aff7-771406c4c836	Warnings
PHENYTOIN	Neurology	HLA-B	bb2b0848-1438-8d8a-22b9-551a129cc632	Warnings
PHENYTOIN	Neurology	HLA-B	0f94c791-8b07-4b41-927e-c9f28bec5f60	Warnings
PHENYTOIN	Neurology	HLA-B	422408c1-ca13-4743-9773-9641eca28f18	Warnings
PHENYTOIN	Neurology	HLA-B	ba9b5739-39f8-4327-9316-fb239f784f44	Warnings
PHENYTOIN	Neurology	HLA-B	ecab970d-83e9-4aad-92de-dbb73d7a151f	Warnings
PHENYTOIN	Neurology	HLA-B	efd93f07-818b-41ae-abd6-49ec5175311a	Warnings
PHENYTOIN	Neurology	HLA-B	b7758662-dcd2-4a02-933f-8a3de70cf551	Warnings
PHENYTOIN	Neurology	HLA-B	cc521263-7ddc-4a79-a3ca-466848e32c23	Warnings
PHENYTOIN	Neurology	HLA-B	c020c1e8-5d37-4e7e-a7c2-b7ded1b8a60b	Warnings
PHENYTOIN	Neurology	HLA-B	05ff10d5-f1a4-47f0-ba60-7369152afb16	Warnings
PHENYTOIN	Neurology	HLA-B	c40f66cc-6f4a-4b29-84ba-d265e4848735	Warnings
PHENYTOIN	Neurology	HLA-B	1d8569fc-7431-42c0-ab6e-4f084d46dadf	Warnings
PHENYTOIN	Neurology	HLA-B	0c2e0671-bb5e-4704-a242-83c5b9a0bbb0	Warnings
PHENYTOIN	Neurology	HLA-B	2b686efb-8c2f-4690-8839-78cb843e8c2c	Warnings
PHENYTOIN	Neurology	HLA-B	1fd75c5a-f56b-42a2-aa4a-9cd0344d0a6f	Warnings
PHENYTOIN	Neurology	HLA-B	9ce9adc8-6fa2-4444-8386-14cd576ac63d	Warnings
PHENYTOIN	Neurology	HLA-B	1c133e0d-0639-4b6d-a21c-d48d76df2065	Warnings
PHENYTOIN	Neurology	HLA-B	7bb51fea-bd0c-4103-ac49-edda9504bc2f	Warnings
PHENYTOIN	Neurology	HLA-B	854af572-0433-45ce-a373-593429a37698	Warnings
PHENYTOIN	Neurology	HLA-B	836cd001-99e8-4591-860a-07094ea0de74	Warnings
PHENYTOIN	Neurology	HLA-B	25acb26b-04ef-4589-8955-71d777dc813d	Warnings
PHENYTOIN	Neurology	HLA-B	4a4c577d-9267-40eb-9ed9-09ceb6377026	Warnings
PHENYTOIN	Neurology	HLA-B	4fecb867-7213-49ce-9d8f-433f157635d1	Warnings
PHENYTOIN	Neurology	HLA-B	a9f7e7fd-7ca2-47ac-8856-999e110e2b9a	Warnings
PHENYTOIN	Neurology	HLA-B	7317e374-847a-4b8a-851d-467a0bb9c77e	Warnings
PHENYTOIN	Neurology	HLA-B	73273069-249a-423e-b634-a73af6632ba3	Warnings
PHENYTOIN	Neurology	HLA-B	5625eadf-ff6b-4aae-ae14-32d8f9240c93	Warnings
PHENYTOIN	Neurology	HLA-B	611237d2-e4e6-43ec-bb4e-052f86e92c76	Warnings
PHENYTOIN	Neurology	HLA-B	ed13b3dc-cfbc-453c-9942-1854bd248474	Warnings
PHENYTOIN	Neurology	HLA-B	b60c9c82-e5c7-4e05-98c7-5bbba4af04b2	Warnings
PHENYTOIN	Neurology	HLA-B	04459c3e-f394-43cc-b8fd-263662597bfa	Warnings
PHENYTOIN	Neurology	HLA-B	e54861d7-a4e4-4e47-8229-6e9c2ace21f8	Warnings
PHENYTOIN	Neurology	HLA-B	01ab131c-7b06-4982-8cf0-4e60879e0c8c	Warnings
PHENYTOIN	Neurology	HLA-B	6fa98496-11bb-4bac-95ff-5d619ad080e2	Warnings
PHENYTOIN	Neurology	HLA-B	904939e7-5f4c-4906-99ae-f45db41f46b3	Warnings
PHENYTOIN	Neurology	HLA-B	81661cf9-430b-4f66-88fd-2cbd5b114e3b	Warnings
PHENYTOIN	Neurology	HLA-B	41eecbfb-b03a-4a98-ea83-8d4e347f80f6	Warnings
PHENYTOIN	Neurology	HLA-B	7806b2aa-074d-43fd-bc8a-7266389b0d26	Warnings
PHENYTOIN	Neurology	HLA-B	295acc10-5c96-437c-946f-112f7e6a09c8	Warnings
PHENYTOIN	Neurology	HLA-B	a0663e35-fb54-4267-81eb-a7165be54465	Warnings
PHENYTOIN	Neurology	HLA-B	ce76cbd9-1b1b-4944-28a8-39acfb01eb1d	Warnings
PHENYTOIN	Neurology	HLA-B	31d00e75-4fe0-4aec-9cba-c86cb78762c5	Warnings
PHENYTOIN	Neurology	HLA-B	a00f9c78-ebe9-4afd-b4c4-dceaa7eb27e9	Warnings
PHENYTOIN	Neurology	HLA-B	e3d499f7-03d8-4b66-b05d-f46cb9310905	Warnings
PHENYTOIN	Neurology	HLA-B	5b6f1dee-14c8-4c1f-8776-77a0eaaa60e0	Warnings
PHENYTOIN	Neurology	HLA-B	c5ad3340-fad1-4ec5-9e53-76de4e72462e	Warnings
PHENYTOIN	Neurology	HLA-B	35df43ac-8909-49db-9d06-04e060cf9c31	Warnings
PHENYTOIN	Neurology	HLA-B	9e6fc23b-9982-45f1-beb1-8c3e0765d382	Warnings
PHENYTOIN	Neurology	HLA-B	0666820e-9f59-4577-9e85-3454e80cba20	Warnings
PHENYTOIN	Neurology	HLA-B	9367137e-200c-48c6-9634-135e1faeb101	Warnings
PHENYTOIN	Neurology	HLA-B	7e467c02-49a0-4b62-b537-430fdfa4f10e	Warnings
PHENYTOIN	Neurology	HLA-B	1dc5c813-501a-43fe-ac86-ce5257f51410	Warnings
PHENYTOIN	Neurology	HLA-B	f5b7e576-49b1-4633-ab0a-6ab94922e970	Warnings
PHENYTOIN	Neurology	HLA-B	de5a6711-4abb-4c3d-a18b-266b094ace11	Warnings
PHENYTOIN	Neurology	HLA-B	6501266c-b255-4fd3-9142-0437ca8f7c5e	Warnings
PHENYTOIN	Neurology	HLA-B	df0bf42b-ce9a-42c3-8c24-46f1ea3bd214	Warnings
PHENYTOIN	Neurology	HLA-B	34a311f4-e25e-45af-be6b-42525b66b731	Warnings
PHENYTOIN	Neurology	HLA-B	708599c8-6d55-4765-94b6-0c8229dd1379	Warnings
PHENYTOIN	Neurology	HLA-B	24855c57-cf6a-4cc1-a21c-e0a0939b1b96	Warnings
PHENYTOIN	Neurology	HLA-B	352007dd-0587-4597-8338-c13eda4c5d63	Warnings
PHENYTOIN	Neurology	HLA-B	f46729db-f841-4bfc-8a29-7a09a48fc9d6	Warnings
PHENYTOIN	Neurology	HLA-B	5362ea50-38a4-48b4-a85b-d634c3d8b91a	Warnings
PIMOZIDE	Psychiatry	CYP2D6	fd9729c3-545f-4d34-9bc7-72b61e028fc4	Precautions
PIMOZIDE	Psychiatry	CYP2D6	fd9729c3-545f-4d34-9bc7-72b61e028fc4	Dosage and Administration
PIMOZIDE	Psychiatry	CYP2D6	90c0086a-b62c-4cdd-a6af-2efed69cfd4d	Precautions
PIMOZIDE	Psychiatry	CYP2D6	90c0086a-b62c-4cdd-a6af-2efed69cfd4d	Dosage and Administration
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Indications and Usage
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Warnings and Precautions
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Adverse Reactions
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Use in Specific Populations
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Clinical Pharmacology
PONATINIB	Oncology	BCR-ABL1	807f988e-117b-4497-934d-73aa78baac71	Clinical Studies
PRASUGREL	Cardiology	CYP2C19	cb684ad9-0b72-406f-8a07-a419254ccd36	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C19	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C19	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Studies
PRASUGREL	Cardiology	CYP2C19	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C19	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C19	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Studies
PRASUGREL	Cardiology	CYP2C19	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C19	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C19	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Studies
PRASUGREL	Cardiology	CYP2C9	cb684ad9-0b72-406f-8a07-a419254ccd36	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C9	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C9	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Studies
PRASUGREL	Cardiology	CYP2C9	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C9	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C9	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Studies
PRASUGREL	Cardiology	CYP2C9	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Use in Specific Populations
PRASUGREL	Cardiology	CYP2C9	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2C9	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Studies
PRASUGREL	Cardiology	CYP3A5	cb684ad9-0b72-406f-8a07-a419254ccd36	Use in Specific Populations
PRASUGREL	Cardiology	CYP3A5	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Pharmacology
PRASUGREL	Cardiology	CYP3A5	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Studies
PRASUGREL	Cardiology	CYP3A5	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Use in Specific Populations
PRASUGREL	Cardiology	CYP3A5	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Pharmacology
PRASUGREL	Cardiology	CYP3A5	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Studies
PRASUGREL	Cardiology	CYP3A5	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Use in Specific Populations
PRASUGREL	Cardiology	CYP3A5	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Pharmacology
PRASUGREL	Cardiology	CYP3A5	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Clinical Studies
PRASUGREL	Cardiology	CYP2B6	cb684ad9-0b72-406f-8a07-a419254ccd36	Use in Specific Populations
PRASUGREL	Cardiology	CYP2B6	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2B6	cb684ad9-0b72-406f-8a07-a419254ccd36	Clinical Studies
PRASUGREL	Cardiology	CYP2B6	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Use in Specific Populations
PRASUGREL	Cardiology	CYP2B6	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Pharmacology
PRASUGREL	Cardiology	CYP2B6	78d7f193-583d-4dca-9d3c-6af81fbae2f4	Clinical Studies
PRASUGREL	Cardiology	CYP2B6	5fe9c118-c44b-48d7-a142-9668ae3df0c6	Use in Specific Populations
