	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
3011	DACTYLIS GLOMERATA POLLEN	83N78IDA7P			851878.0	40161896.0		DRON_00019239	N0000171131	Allergens [Chemical/Ingredient]
3012	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3013	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000175629	Increased Histamine Release [PE]
3014	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000184306	Cell-mediated Immunity [PE]
3015	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000185001	Increased IgG Production [PE]
3016	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000185000	Pollen [Chemical/Ingredient]
3017	AMPHIACHYRIS DRACUNCULOIDES POLLEN	83X1I1RR5F			1094193.0	40236978.0		DRON_00020047	N0000171131	Allergens [Chemical/Ingredient]
3018	COBALAMIN	8406EY2OQA			42604.0	19052638.0		DRON_00012398		
3019	AMIKACIN	84319SGC3C	http://www.drugbank.ca/drugs/DB00479	http://bio2rdf.org/drugbank:DB00479	641.0	1790868.0	CHEBI_2637		N0000175477	Aminoglycoside Antibacterial [EPC]
3020	AMIKACIN	84319SGC3C	http://www.drugbank.ca/drugs/DB00479	http://bio2rdf.org/drugbank:DB00479	641.0	1790868.0	CHEBI_2637		N0000007853	Aminoglycosides [Chemical/Ingredient]
3021	APRACLONIDINE	843CEN85DI	http://www.drugbank.ca/drugs/DB00964	http://bio2rdf.org/drugbank:DB00964	14845.0	919986.0	CHEBI_2789		N0000000209	Adrenergic alpha-Agonists [MoA]
3022	APRACLONIDINE	843CEN85DI	http://www.drugbank.ca/drugs/DB00964	http://bio2rdf.org/drugbank:DB00964	14845.0	919986.0	CHEBI_2789		N0000175552	alpha-Adrenergic Agonist [EPC]
3023	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3024	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000175629	Increased Histamine Release [PE]
3025	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000184306	Cell-mediated Immunity [PE]
3026	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000185001	Increased IgG Production [PE]
3027	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000169106	Fungal Proteins [Chemical/Ingredient]
3028	RHIZOPUS ARRHIZUS VAR. ARRHIZUS	8476849N1Y			314443.0	19013225.0		DRON_00018474	N0000171131	Allergens [Chemical/Ingredient]
3029	GADODIAMIDE	84F6U3J2R6			41144.0	19103699.0	CHEBI_31642		N0000175862	Magnetic Resonance Contrast Activity [MoA]
3030	GADODIAMIDE	84F6U3J2R6			41144.0	19103699.0	CHEBI_31642		N0000180184	Paramagnetic Contrast Agent [EPC]
3031	OMACETAXINE	84MI6OYN4Z								
3032	LINSEED OIL	84XB4DV00W			6404.0	19090767.0		DRON_00018166		
3033	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3034	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000175629	Increased Histamine Release [PE]
3035	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000184306	Cell-mediated Immunity [PE]
3036	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000185001	Increased IgG Production [PE]
3037	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000185000	Pollen [Chemical/Ingredient]
3038	SYAGRUS ROMANZOFFIANA POLLEN	84ZOM591BB			867353.0	40167733.0		DRON_00019490	N0000171131	Allergens [Chemical/Ingredient]
3039	N-ALKYL ETHYLBENZYL DIMETHYL AMMONIUM (C12-C14) CATION	85440928RV								
3040	PYRUVIC ACID	8558G7RUTR	http://www.drugbank.ca/drugs/DB00119	http://bio2rdf.org/drugbank:DB00119	35161.0	19098247.0				
3041	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3042	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000175629	Increased Histamine Release [PE]
3043	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000184306	Cell-mediated Immunity [PE]
3044	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000171131	Allergens [Chemical/Ingredient]
3045	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000007512	Dietary Proteins [Chemical/Ingredient]
3046	VENISON	85EA9K88OY			882488.0	40175938.0		DRON_00019802	N0000185017	Meat Proteins [Chemical/Ingredient]
3047	POVIDONE-IODINE	85H0HZU99M			8611.0	1750087.0		DRON_00018234	N0000175486	Antiseptic [EPC]
3048	POVIDONE-IODINE	85H0HZU99M			8611.0	1750087.0		DRON_00018234	N0000007196	Iodine [Chemical/Ingredient]
3049	BROMFENAC	864P0921DW	http://www.drugbank.ca/drugs/DB00963	http://bio2rdf.org/drugbank:DB00963	19737.0	1139179.0	CHEBI_240107		N0000000160	Cyclooxygenase Inhibitors [MoA]
3050	BROMFENAC	864P0921DW	http://www.drugbank.ca/drugs/DB00963	http://bio2rdf.org/drugbank:DB00963	19737.0	1139179.0	CHEBI_240107		N0000175721	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
3051	BROMFENAC	864P0921DW	http://www.drugbank.ca/drugs/DB00963	http://bio2rdf.org/drugbank:DB00963	19737.0	1139179.0	CHEBI_240107		N0000175722	Nonsteroidal Anti-inflammatory Drug [EPC]
3052	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3053	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000175629	Increased Histamine Release [PE]
3054	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000184306	Cell-mediated Immunity [PE]
3055	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000185001	Increased IgG Production [PE]
3056	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000185000	Pollen [Chemical/Ingredient]
3057	ATRIPLEX LENTIFORMIS POLLEN	86LWA5503I			852096.0	40161964.0		DRON_00019277	N0000171131	Allergens [Chemical/Ingredient]
3058	LYCOSA TARANTULA	86M454L2TT			1342488.0	42904056.0				
3059	RAPHANUS SATIVUS	86R5J6D01D			1311246.0	42899762.0				
3060	HETASTARCH	875Y4127EA			5531.0	19077117.0		DRON_00010870	N0000184175	Plasma Volume Expander [EPC]
3061	HETASTARCH	875Y4127EA			5531.0	19077117.0		DRON_00010870	N0000009361	Increased Intravascular Volume [PE]
3062	HETASTARCH	875Y4127EA			5531.0	19077117.0		DRON_00010870	N0000010288	Osmotic Activity [MoA]
3063	HETASTARCH	875Y4127EA			5531.0	19077117.0		DRON_00010870	N0000006758	Starch [Chemical/Ingredient]
3064	SEA SALT 	87GE52P74G								
3065	TOFACITINIB	87LA6FU830			1357536.0	42904205.0	CHEBI_71200	DRON_00020315		
3066	ROTIGOTINE	87T4T8BO2E			616739.0	786426.0		DRON_00018948		
3067	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3068	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000175629	Increased Histamine Release [PE]
3069	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000184306	Cell-mediated Immunity [PE]
3070	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000185001	Increased IgG Production [PE]
3071	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000169106	Fungal Proteins [Chemical/Ingredient]
3072	EPICOCCUM NIGRUM	87U156LEN7			852466.0	40162020.0		DRON_00019343	N0000171131	Allergens [Chemical/Ingredient]
3073	RANITIDINE	884KT10YB7			9143.0	961047.0	CHEBI_8776		N0000000151	Histamine H2 Receptor Antagonists [MoA]
3074	RANITIDINE	884KT10YB7			9143.0	961047.0	CHEBI_8776		N0000175784	Histamine-2 Receptor Antagonist [EPC]
3075	CHLOROQUINE	886U3H6UFF			2393.0	1792515.0	CHEBI_3638		N0000175482	Antimalarial [EPC]
3076	AMINOLEVULINIC ACID	88755TAZ87	http://www.drugbank.ca/drugs/DB00855	http://bio2rdf.org/drugbank:DB00855	683.0	904351.0	CHEBI_17549	DRON_00010084	N0000175846	Porphyrin Precursor [EPC]
3077	AMINOLEVULINIC ACID	88755TAZ87	http://www.drugbank.ca/drugs/DB00855	http://bio2rdf.org/drugbank:DB00855	683.0	904351.0	CHEBI_17549	DRON_00010084	N0000171207	Porphyrinogens [Chemical/Ingredient]
3078	IVERMECTIN	8883YP2R6D			6069.0	1784444.0	CHEBI_6078		N0000175484	Antiparasitic [EPC]
3079	IVERMECTIN	8883YP2R6D			6069.0	1784444.0	CHEBI_6078		N0000175484	Antiparasitic [EPC]
3080	IVERMECTIN	8883YP2R6D			6069.0	1784444.0	CHEBI_6078		N0000181811	Pediculicide [EPC]
3081	ROSIN	88S87KL877			1362931.0	43012267.0			N0000185508	Standardized Chemical Allergen [EPC]
3082	ROSIN	88S87KL877			1362931.0	43012267.0			N0000175629	Increased Histamine Release [PE]
3083	ROSIN	88S87KL877			1362931.0	43012267.0			N0000184306	Cell-mediated Immunity [PE]
3084	ROSIN	88S87KL877			1362931.0	43012267.0			N0000171131	Allergens [Chemical/Ingredient]
3085	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000185364	Non-Standardized Animal Skin Allergenic Extract [EPC]
3086	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000175629	Increased Histamine Release [PE]
3087	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000184306	Cell-mediated Immunity [PE]
3088	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000185001	Increased IgG Production [PE]
3089	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000185377	Cells, Epidermal [Chemical/Ingredient]
3090	EQUUS CABALLUS SKIN	88VZV9HGT4			852479.0	40161813.0		DRON_00019879	N0000171131	Allergens [Chemical/Ingredient]
3091	DIACETYL BENZOYL LATHYROL	8986760I2S			1426391.0	43531843.0				
3092	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3093	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000175629	Increased Histamine Release [PE]
3094	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000184306	Cell-mediated Immunity [PE]
3095	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000185001	Increased IgG Production [PE]
3096	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000185000	Pollen [Chemical/Ingredient]
3097	ULMUS AMERICANA POLLEN	89BAT511BD			852054.0	40161030.0		DRON_00020252	N0000171131	Allergens [Chemical/Ingredient]
3098	BOCEPREVIR	89BT58KELH			1102129.0	40238770.0	CHEBI_68621	DRON_00020085	N0000182638	HCV NS3/4A Protease Inhibitors [MoA]
3099	BOCEPREVIR	89BT58KELH			1102129.0	40238770.0	CHEBI_68621	DRON_00020085	N0000182639	Hepatitis C Virus NS3/4A Protease Inhibitor [EPC]
3100	PECTIN	89NA02M4RX			32987.0	922191.0	CHEBI_68837			
3101	BACITRACIN ZINC	89Y4M234ES			11417.0	19011032.0				
3102	BLUE RIDGE BLUEBERRY	89Y9MUH0K5			899382.0	40171969.0		DRON_00019636		
3103	BLACKBERRY	8A6OMU3I8L			1372002.0	43525834.0				
3104	SACROSIDASE	8A7F670F2Y			214817.0	951980.0		DRON_00011515	N0000175819	Sucrose-specific Enzyme [EPC]
3105	RESERPINE	8B1QWR724A	http://www.drugbank.ca/drugs/DB00206	http://bio2rdf.org/drugbank:DB00206	9260.0	1362225.0			N0000175640	Catecholamine-depleting Sympatholytic [EPC]
3106	RESERPINE	8B1QWR724A	http://www.drugbank.ca/drugs/DB00206	http://bio2rdf.org/drugbank:DB00206	9260.0	1362225.0			N0000175650	Decreased Sympathetic Activity [PE]
3107	CARDAMOM	8BC4CUT4JL			1314587.0	42903888.0				
3108	CUPRIC CATION	8CBV67279L			1427198.0	43532258.0				
3109	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3110	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000175629	Increased Histamine Release [PE]
3111	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000184306	Cell-mediated Immunity [PE]
3112	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000171131	Allergens [Chemical/Ingredient]
3113	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000007512	Dietary Proteins [Chemical/Ingredient]
3114	LIME (CITRUS)	8CZS546954			1011060.0	40226656.0		DRON_00019959	N0000185015	Fruit Proteins [Chemical/Ingredient]
3115	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3116	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000175629	Increased Histamine Release [PE]
3117	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000184306	Cell-mediated Immunity [PE]
3118	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000171131	Allergens [Chemical/Ingredient]
3119	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000007512	Dietary Proteins [Chemical/Ingredient]
3120	COD	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
3121	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3122	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000175629	Increased Histamine Release [PE]
3123	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000184306	Cell-mediated Immunity [PE]
3124	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000171131	Allergens [Chemical/Ingredient]
3125	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000007512	Dietary Proteins [Chemical/Ingredient]
3126	CODFISH	8D6Q5LNG3D			892543.0	40170588.0		DRON_00019557	N0000185014	Fish Proteins, Dietary [Chemical/Ingredient]
3127	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3128	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
3129	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000175629	Increased Histamine Release [PE]
3130	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000184306	Cell-mediated Immunity [PE]
3131	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000171131	Allergens [Chemical/Ingredient]
3132	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000007512	Dietary Proteins [Chemical/Ingredient]
3133	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000008246	Plant Proteins [Chemical/Ingredient]
3134	HORSERADISH	8DS6G120HJ			1011043.0	40226622.0		DRON_00019957	N0000185013	Food Additives [Chemical/Ingredient]
3135	TRYPTOPHAN	8DUH1N11BX	http://www.drugbank.ca/drugs/DB00150	http://bio2rdf.org/drugbank:DB00150	10898.0	19006186.0	CHEBI_16828			
3136	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3137	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000175629	Increased Histamine Release [PE]
3138	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000184306	Cell-mediated Immunity [PE]
3139	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000171131	Allergens [Chemical/Ingredient]
3140	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000007512	Dietary Proteins [Chemical/Ingredient]
3141	TURKEY	8E9NT44R8I			975119.0	40175984.0		DRON_00019765	N0000185018	Poultry Proteins [Chemical/Ingredient]
3142	RIBOPRINE	8EU82FAZ5J			1376156.0	43526340.0	CHEBI_62881			
3143	FLURANDRENOLIDE	8EUL29XUQT	http://www.drugbank.ca/drugs/DB00846	http://bio2rdf.org/drugbank:DB00846	4500.0	956266.0		DRON_00017253	N0000175576	Corticosteroid [EPC]
3144	FLURANDRENOLIDE	8EUL29XUQT	http://www.drugbank.ca/drugs/DB00846	http://bio2rdf.org/drugbank:DB00846	4500.0	956266.0		DRON_00017253	N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3145	ETHAMBUTOL	8G167061QZ	http://www.drugbank.ca/drugs/DB00330	http://bio2rdf.org/drugbank:DB00330	4110.0	1749301.0	CHEBI_4877		N0000175483	Antimycobacterial [EPC]
3146	DIPHENHYDRAMINE	8GTS82S83M	http://www.drugbank.ca/drugs/DB01075	http://bio2rdf.org/drugbank:DB01075	3498.0	1129625.0	CHEBI_4636		N0000000190	Histamine H1 Receptor Antagonists [MoA]
3147	DIPHENHYDRAMINE	8GTS82S83M	http://www.drugbank.ca/drugs/DB01075	http://bio2rdf.org/drugbank:DB01075	3498.0	1129625.0	CHEBI_4636		N0000175587	Histamine-1 Receptor Antagonist [EPC]
3148	LITHIUM CATION	8H8Z5UER66	http://www.drugbank.ca/drugs/DB01356	http://bio2rdf.org/drugbank:DB01356			CHEBI_49713		N0000175751	Mood Stabilizer [EPC]
3149	MOMETASONE	8HR4QJ6DW8	http://www.drugbank.ca/drugs/DB00764	http://bio2rdf.org/drugbank:DB00764	108118.0	905233.0	CHEBI_6970		N0000175576	Corticosteroid [EPC]
3150	MOMETASONE	8HR4QJ6DW8	http://www.drugbank.ca/drugs/DB00764	http://bio2rdf.org/drugbank:DB00764	108118.0	905233.0	CHEBI_6970		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3151	MOMETASONE	8HR4QJ6DW8	http://www.drugbank.ca/drugs/DB00764	http://bio2rdf.org/drugbank:DB00764	108118.0	905233.0	CHEBI_6970		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3152	ENZACAMENE	8I3XWY40L9			1311507.0	42899026.0				
3153	SAXAGLIPTIN ANHYDROUS	8I7IO46IVQ							N0000175913	Dipeptidyl Peptidase 4 Inhibitor [EPC]
3154	SAXAGLIPTIN ANHYDROUS	8I7IO46IVQ							N0000175912	Dipeptidyl Peptidase 4 Inhibitors [MoA]
3155	TECHNETIUM TC-99M TILMANOCEPT	8IHI69PQTC			1373391.0	43526522.0			N0000177914	Radioactive Diagnostic Agent [EPC]
3156	TECHNETIUM TC-99M TILMANOCEPT	8IHI69PQTC			1373391.0	43526522.0			N0000000205	Radiopharmaceutical Activity [MoA]
3157	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3158	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000175629	Increased Histamine Release [PE]
3159	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000184306	Cell-mediated Immunity [PE]
3160	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000171131	Allergens [Chemical/Ingredient]
3161	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
3162	BLUE CRAB	8J18RFO4A8			1315126.0	42903934.0			N0000185020	Shellfish Proteins [Chemical/Ingredient]
3163	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
3164	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000175629	Increased Histamine Release [PE]
3165	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000184306	Cell-mediated Immunity [PE]
3166	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000185001	Increased IgG Production [PE]
3167	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000169106	Fungal Proteins [Chemical/Ingredient]
3168	PHOMA EXIGUA VAR. EXIGUA	8JAG41IE4M			867284.0	40167317.0		DRON_00019481	N0000171131	Allergens [Chemical/Ingredient]
3169	RILONACEPT	8K80YB5GMG			763450.0	19023450.0		DRON_00019013		
3170	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
3171	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000175629	Increased Histamine Release [PE]
3172	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000184306	Cell-mediated Immunity [PE]
3173	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000185001	Increased IgG Production [PE]
3174	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000185000	Pollen [Chemical/Ingredient]
3175	QUERCUS VIRGINIANA POLLEN	8KDG09A4GO			867311.0	40167574.0		DRON_00019483	N0000171131	Allergens [Chemical/Ingredient]
3176	HYALURONIDASE 	8KOG53Z5EM							N0000175531	Endoglycosidase [EPC]
3177	HYALURONIDASE 	8KOG53Z5EM							N0000007895	Glycoside Hydrolases [Chemical/Ingredient]
3178	TERAZOSIN	8L5014XET7			37798.0	1341238.0	CHEBI_9445		N0000000099	Adrenergic alpha-Antagonists [MoA]
3179	TERAZOSIN	8L5014XET7			37798.0	1341238.0	CHEBI_9445		N0000175553	alpha-Adrenergic Blocker [EPC]
3180	ESTROGENS, CONJUGATED SYNTHETIC B	8L6LAK9BTR			618365.0	1586808.0		DRON_00018859		
3181	SODIUM BICARBONATE	8MDF5V39QO	http://www.drugbank.ca/drugs/DB01390	http://bio2rdf.org/drugbank:DB01390	36676.0	939506.0	CHEBI_32139			
3182	PANCRELIPASE LIPASE	8MYC33932O			1427018.0					
3183	CYCLOPHOSPHAMIDE	8N3DW7272P			3002.0	1310317.0	CHEBI_4026			
3184	CARTEOLOL	8NF31401XG			2116.0	950370.0	CHEBI_3437		N0000000161	Adrenergic beta-Antagonists [MoA]
3185	CARTEOLOL	8NF31401XG			2116.0	950370.0	CHEBI_3437		N0000175556	beta-Adrenergic Blocker [EPC]
3186	BISOCTRIZOLE	8NT850T0YS			1310510.0	42898663.0				
3187	NATAMYCIN	8O0C852CPO			7268.0	915392.0		DRON_00015398	N0000175936	Polyene Antimicrobial [EPC]
3188	NATAMYCIN	8O0C852CPO			7268.0	915392.0		DRON_00015398	N0000007672	Polyenes [Chemical/Ingredient]
3189	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY	8O386558JE			1305896.0	42898269.0				
3190	INDACATEROL	8OR09251MQ	http://www.drugbank.ca/drugs/DB05039	http://bio2rdf.org/drugbank:DB05039	1114326.0	40240664.0	CHEBI_68575	DRON_00020100		
3191	BALSAM PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000185508	Standardized Chemical Allergen [EPC]
3192	BALSAM PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000175629	Increased Histamine Release [PE]
3193	BALSAM PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000184306	Cell-mediated Immunity [PE]
3194	BALSAM PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000171131	Allergens [Chemical/Ingredient]
3195	BALSAM, PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000185508	Standardized Chemical Allergen [EPC]
3196	BALSAM, PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000175629	Increased Histamine Release [PE]
3197	BALSAM, PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000184306	Cell-mediated Immunity [PE]
3198	BALSAM, PERU	8P5F881OCY			33219.0	922976.0		DRON_00017813	N0000171131	Allergens [Chemical/Ingredient]
3199	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3200	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
3201	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000175629	Increased Histamine Release [PE]
3202	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000184306	Cell-mediated Immunity [PE]
3203	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000171131	Allergens [Chemical/Ingredient]
3204	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000007512	Dietary Proteins [Chemical/Ingredient]
3205	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000008246	Plant Proteins [Chemical/Ingredient]
3206	OATMEAL	8PI54V663Y			221082.0	986261.0		DRON_00018108	N0000185016	Grain Proteins [Chemical/Ingredient]
3207	DIPIVEFRIN	8Q1PVL543G			23410.0	990009.0			N0000000122	Adrenergic Agonists [MoA]
3208	DIPIVEFRIN	8Q1PVL543G			23410.0	990009.0			N0000175883	Adrenergic Receptor Agonist [EPC]
3209	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
3210	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000175629	Increased Histamine Release [PE]
3211	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000184306	Cell-mediated Immunity [PE]
3212	CANTALOUPE	8QF5D5H6UH			892517.0	40170470.0		DRON_00019554	N0000171131	Allergens [Chemical/Ingredient]
