	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
2995	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175804	Methylating Activity [MoA]
2996	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175805	Methylating Agent [EPC]
2997	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175804	Methylating Activity [MoA]
2998	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175805	Methylating Agent [EPC]
2999	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175804	Methylating Activity [MoA]
3000	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175805	Methylating Agent [EPC]
3001	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175804	Methylating Activity [MoA]
3002	BETAINE	3SCV180C9W			1512	1520218.0	http://purl.obolibrary.org/obo/CHEBI_17750		N0000175805	Methylating Agent [EPC]
3003	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175576	Corticosteroid [EPC]
3004	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3005	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175576	Corticosteroid [EPC]
3006	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3007	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175576	Corticosteroid [EPC]
3008	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3009	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175576	Corticosteroid [EPC]
3010	BETAMETHASONE	9842X06Q6M	http://www.drugbank.ca/drugs/DB00443	http://bio2rdf.org/drugbank:DB00443	1514	920458.0	http://purl.obolibrary.org/obo/CHEBI_3077		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
3011	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000000161	Adrenergic beta-Antagonists [MoA]
3012	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000175556	beta-Adrenergic Blocker [EPC]
3013	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000000161	Adrenergic beta-Antagonists [MoA]
3014	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000175556	beta-Adrenergic Blocker [EPC]
3015	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000000161	Adrenergic beta-Antagonists [MoA]
3016	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000175556	beta-Adrenergic Blocker [EPC]
3017	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000000161	Adrenergic beta-Antagonists [MoA]
3018	BETAXOLOL	O0ZR1R6RZ2			1520	1322081.0	http://purl.obolibrary.org/obo/CHEBI_3082		N0000175556	beta-Adrenergic Blocker [EPC]
3019	BIOTIN	6SO6U10H04	http://www.drugbank.ca/drugs/DB00121	http://bio2rdf.org/drugbank:DB00121	1588	19024770.0	http://purl.obolibrary.org/obo/CHEBI_57586			
3020	BIOTIN	6SO6U10H04	http://www.drugbank.ca/drugs/DB00121	http://bio2rdf.org/drugbank:DB00121	1588	19024770.0	http://purl.obolibrary.org/obo/CHEBI_57586			
3021	BIOTIN	6SO6U10H04	http://www.drugbank.ca/drugs/DB00121	http://bio2rdf.org/drugbank:DB00121	1588	19024770.0	http://purl.obolibrary.org/obo/CHEBI_57586			
3022	BIOTIN	6SO6U10H04	http://www.drugbank.ca/drugs/DB00121	http://bio2rdf.org/drugbank:DB00121	1588	19024770.0	http://purl.obolibrary.org/obo/CHEBI_57586			
3023	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175574	Anticholinergic [EPC]
3024	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175370	Cholinergic Antagonists [MoA]
3025	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175574	Anticholinergic [EPC]
3026	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175370	Cholinergic Antagonists [MoA]
3027	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175574	Anticholinergic [EPC]
3028	BIPERIDEN	0FRP6G56LD			1589	724908.0	http://purl.obolibrary.org/obo/CHEBI_3112	DRON_00011910	N0000175370	Cholinergic Antagonists [MoA]
3029	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009371	Increased Large Intestinal Motility [PE]
3030	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000175812	Stimulant Laxative [EPC]
3031	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009871	Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]
3032	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009371	Increased Large Intestinal Motility [PE]
3033	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000175812	Stimulant Laxative [EPC]
3034	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009871	Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]
3035	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009371	Increased Large Intestinal Motility [PE]
3036	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000175812	Stimulant Laxative [EPC]
3037	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009871	Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]
3038	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009371	Increased Large Intestinal Motility [PE]
3039	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000175812	Stimulant Laxative [EPC]
3040	BISACODYL	10X0709Y6I			1596	924939.0		DRON_00012706	N0000009871	Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]
3041	DICUMAROL	7QID3E7BG7	http://www.drugbank.ca/drugs/DB00266	http://bio2rdf.org/drugbank:DB00266	1598	1325124.0	http://purl.obolibrary.org/obo/CHEBI_4513	DRON_00015853		
3042	DICUMAROL	7QID3E7BG7	http://www.drugbank.ca/drugs/DB00266	http://bio2rdf.org/drugbank:DB00266	1598	1325124.0	http://purl.obolibrary.org/obo/CHEBI_4513	DRON_00015853		
3043	DICUMAROL	7QID3E7BG7	http://www.drugbank.ca/drugs/DB00266	http://bio2rdf.org/drugbank:DB00266	1598	1325124.0	http://purl.obolibrary.org/obo/CHEBI_4513	DRON_00015853		
3044	BLEOMYCIN	40S1VHN69B			1622	1329241.0	http://purl.obolibrary.org/obo/CHEBI_3139		N0000180854	Cytoprotective Agent [EPC]
3045	BLEOMYCIN	40S1VHN69B			1622	1329241.0	http://purl.obolibrary.org/obo/CHEBI_3139		N0000180854	Cytoprotective Agent [EPC]
3046	BLEOMYCIN	40S1VHN69B			1622	1329241.0	http://purl.obolibrary.org/obo/CHEBI_3139		N0000180854	Cytoprotective Agent [EPC]
3047	BLEOMYCIN	40S1VHN69B			1622	1329241.0	http://purl.obolibrary.org/obo/CHEBI_3139		N0000180854	Cytoprotective Agent [EPC]
3048	BORIC ACID	R57ZHV85D4			1700	929698.0				
3049	BORIC ACID	R57ZHV85D4			1700	929698.0				
3050	BORIC ACID	R57ZHV85D4			1700	929698.0				
3051	BORIC ACID	R57ZHV85D4			1700	929698.0				
3052	BORON	N9E3X5056Q			1705	19029824.0	http://purl.obolibrary.org/obo/CHEBI_51707			
3053	BORON	N9E3X5056Q			1705	19029824.0	http://purl.obolibrary.org/obo/CHEBI_51707			
3054	BORON	N9E3X5056Q			1705	19029824.0	http://purl.obolibrary.org/obo/CHEBI_51707			
3055	BORON	N9E3X5056Q			1705	19029824.0	http://purl.obolibrary.org/obo/CHEBI_51707			
3056	BRETYLIUM TOSYLATE	78ZP3YR353			1737	19018410.0				
3057	BRETYLIUM TOSYLATE	78ZP3YR353			1737	19018410.0				
3058	BRETYLIUM TOSYLATE	78ZP3YR353			1737	19018410.0				
3059	BROMELAINS	U182GP2CF3			1752	19030387.0		DRON_00018283		
3060	BROMELAINS	U182GP2CF3			1752	19030387.0		DRON_00018283		
3061	BROMELAINS	U182GP2CF3			1752	19030387.0		DRON_00018283		
3062	BROMELAINS	U182GP2CF3			1752	19030387.0		DRON_00018283		
3063	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000007618	Ergolines [Chemical/Ingredient]
3064	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000175827	Ergot Derivative [EPC]
3065	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000007618	Ergolines [Chemical/Ingredient]
3066	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000175827	Ergot Derivative [EPC]
3067	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000007618	Ergolines [Chemical/Ingredient]
3068	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000175827	Ergot Derivative [EPC]
3069	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000007618	Ergolines [Chemical/Ingredient]
3070	BROMOCRIPTINE	3A64E3G5ZO	http://www.drugbank.ca/drugs/DB01200	http://bio2rdf.org/drugbank:DB01200	1760	730548.0	http://purl.obolibrary.org/obo/CHEBI_3181		N0000175827	Ergot Derivative [EPC]
3071	BROMPHENIRAMINE	H57G17P2FN			1767	1130863.0	http://purl.obolibrary.org/obo/CHEBI_3183			
3072	BROMPHENIRAMINE	H57G17P2FN			1767	1130863.0	http://purl.obolibrary.org/obo/CHEBI_3183			
3073	BROMPHENIRAMINE	H57G17P2FN			1767	1130863.0	http://purl.obolibrary.org/obo/CHEBI_3183			
3074	BROMPHENIRAMINE	H57G17P2FN			1767	1130863.0	http://purl.obolibrary.org/obo/CHEBI_3183			
3075	BRUCINE	6NG17YCK6H			1789					
3076	BRUCINE	6NG17YCK6H			1789					
3077	BRUCINE	6NG17YCK6H			1789					
3078	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175366	Increased Diuresis at Loop of Henle [PE]
3079	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175590	Loop Diuretic [EPC]
3080	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175366	Increased Diuresis at Loop of Henle [PE]
3081	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175590	Loop Diuretic [EPC]
3082	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175366	Increased Diuresis at Loop of Henle [PE]
3083	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175590	Loop Diuretic [EPC]
3084	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175366	Increased Diuresis at Loop of Henle [PE]
3085	BUMETANIDE	0Y2S3XUQ5H	http://www.drugbank.ca/drugs/DB00887	http://bio2rdf.org/drugbank:DB00887	1808	932745.0	http://purl.obolibrary.org/obo/CHEBI_3213		N0000175590	Loop Diuretic [EPC]
3086	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000000161	Adrenergic beta-Antagonists [MoA]
3087	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000175556	beta-Adrenergic Blocker [EPC]
3088	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000000161	Adrenergic beta-Antagonists [MoA]
3089	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000175556	beta-Adrenergic Blocker [EPC]
3090	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000000161	Adrenergic beta-Antagonists [MoA]
3091	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000175556	beta-Adrenergic Blocker [EPC]
3092	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000000161	Adrenergic beta-Antagonists [MoA]
3093	LEVOBUNOLOL	G6317AOI7K	http://www.drugbank.ca/drugs/DB01210	http://bio2rdf.org/drugbank:DB01210	1813	932815.0			N0000175556	beta-Adrenergic Blocker [EPC]
3094	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175682	Amide Local Anesthetic [EPC]
3095	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000007681	Amides [Chemical/Ingredient]
3096	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175976	Local Anesthesia [PE]
3097	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175682	Amide Local Anesthetic [EPC]
3098	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000007681	Amides [Chemical/Ingredient]
3099	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175976	Local Anesthesia [PE]
3100	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175682	Amide Local Anesthetic [EPC]
3101	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000007681	Amides [Chemical/Ingredient]
3102	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175976	Local Anesthesia [PE]
3103	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175682	Amide Local Anesthetic [EPC]
3104	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000007681	Amides [Chemical/Ingredient]
3105	BUPIVACAINE	Y8335394RO			1815	732893.0	http://purl.obolibrary.org/obo/CHEBI_3215		N0000175976	Local Anesthesia [PE]
3106	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175689	Partial Opioid Agonist [EPC]
3107	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175685	Partial Opioid Agonists [MoA]
3108	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175689	Partial Opioid Agonist [EPC]
3109	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175685	Partial Opioid Agonists [MoA]
3110	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175689	Partial Opioid Agonist [EPC]
3111	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175685	Partial Opioid Agonists [MoA]
3112	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175689	Partial Opioid Agonist [EPC]
3113	BUPRENORPHINE	40D3SCR4GZ	http://www.drugbank.ca/drugs/DB00921	http://bio2rdf.org/drugbank:DB00921	1819	1133201.0	http://purl.obolibrary.org/obo/CHEBI_3216		N0000175685	Partial Opioid Agonists [MoA]
3114	BUSPIRONE	TK65WKS8HL	http://www.drugbank.ca/drugs/DB00490	http://bio2rdf.org/drugbank:DB00490	1827	733301.0	http://purl.obolibrary.org/obo/CHEBI_3223			
3115	BUSPIRONE	TK65WKS8HL	http://www.drugbank.ca/drugs/DB00490	http://bio2rdf.org/drugbank:DB00490	1827	733301.0	http://purl.obolibrary.org/obo/CHEBI_3223			
3116	BUSPIRONE	TK65WKS8HL	http://www.drugbank.ca/drugs/DB00490	http://bio2rdf.org/drugbank:DB00490	1827	733301.0	http://purl.obolibrary.org/obo/CHEBI_3223			
3117	BUSPIRONE	TK65WKS8HL	http://www.drugbank.ca/drugs/DB00490	http://bio2rdf.org/drugbank:DB00490	1827	733301.0	http://purl.obolibrary.org/obo/CHEBI_3223			
3118	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000000236	Alkylating Activity [MoA]
3119	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000175558	Alkylating Drug [EPC]
3120	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000000236	Alkylating Activity [MoA]
3121	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000175558	Alkylating Drug [EPC]
3122	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000000236	Alkylating Activity [MoA]
3123	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000175558	Alkylating Drug [EPC]
3124	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000000236	Alkylating Activity [MoA]
3125	BUSULFAN	G1LN9045DK	http://www.drugbank.ca/drugs/DB01008	http://bio2rdf.org/drugbank:DB01008	1828	1333357.0	http://purl.obolibrary.org/obo/CHEBI_28901	DRON_00013005	N0000175558	Alkylating Drug [EPC]
3126	BUTACAINE	Z84S23CGJJ			1829	19033385.0		DRON_00016470		
3127	BUTACAINE	Z84S23CGJJ			1829	19033385.0		DRON_00016470		
3128	BUTACAINE	Z84S23CGJJ			1829	19033385.0		DRON_00016470		
3129	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175686	Competitive Opioid Antagonists [MoA]
3130	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175692	Opioid Agonist/Antagonist [EPC]
3131	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175685	Partial Opioid Agonists [MoA]
3132	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175686	Competitive Opioid Antagonists [MoA]
3133	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175692	Opioid Agonist/Antagonist [EPC]
3134	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175685	Partial Opioid Agonists [MoA]
3135	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175686	Competitive Opioid Antagonists [MoA]
3136	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175692	Opioid Agonist/Antagonist [EPC]
3137	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175685	Partial Opioid Agonists [MoA]
3138	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175686	Competitive Opioid Antagonists [MoA]
3139	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175692	Opioid Agonist/Antagonist [EPC]
3140	BUTORPHANOL	QV897JC36D	http://www.drugbank.ca/drugs/DB00611	http://bio2rdf.org/drugbank:DB00611	1841	1133732.0	http://purl.obolibrary.org/obo/CHEBI_3242		N0000175685	Partial Opioid Agonists [MoA]
3141	BUTYLATED HYDROXYTOLUENE	1P9D0Z171K			1848	19033780.0	http://purl.obolibrary.org/obo/CHEBI_34247	DRON_00010043		
3142	BUTYLATED HYDROXYTOLUENE	1P9D0Z171K			1848	19033780.0	http://purl.obolibrary.org/obo/CHEBI_34247	DRON_00010043		
3143	BUTYLATED HYDROXYTOLUENE	1P9D0Z171K			1848	19033780.0	http://purl.obolibrary.org/obo/CHEBI_34247	DRON_00010043		
3144	BUTYLATED HYDROXYTOLUENE	1P9D0Z171K			1848	19033780.0	http://purl.obolibrary.org/obo/CHEBI_34247	DRON_00010043		
3145	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175739	Central Nervous System Stimulant [EPC]
3146	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175729	Central Nervous System Stimulation [PE]
3147	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175790	Methylxanthine [EPC]
3148	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000008118	Xanthines [Chemical/Ingredient]
3149	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175739	Central Nervous System Stimulant [EPC]
3150	CAFFEINE	3G6A5W338E	http://www.drugbank.ca/drugs/DB00201	http://bio2rdf.org/drugbank:DB00201	1886	1134439.0			N0000175729	Central Nervous System Stimulation [PE]
